xlong,ylat,collision
-121.62,37.7064,0
-121.6198,37.7007,1
-121.6198,37.7061,0
-121.6198,37.7495,3
-121.6197,37.6973,1
-121.6197,37.7004,1
-121.6196,37.7445,0
-121.6195,37.697,1
-121.6194,37.6997,1
-121.6194,37.7275,1
-121.6192,37.6994,1
-121.6192,37.7545,3
-121.6191,37.6991,1
-121.619,37.765,3
-121.6189,37.6989,1
-121.6188,37.7014,1
-121.6187,37.7488,2
-121.6186,37.7011,1
-121.6185,37.7009,1
-121.6184,37.7005,1
-121.6183,37.6949,1
-121.6182,37.6946,1
-121.6182,37.6984,1
-121.6181,37.7001,1
-121.618,37.6943,1
-121.618,37.6982,1
-121.618,37.6998,1
-121.618,37.754,2
-121.6179,37.6979,1
-121.6178,37.6976,1
-121.6178,37.6995,1
-121.6178,37.7021,1
-121.6176,37.7016,1
-121.6174,37.7013,1
-121.6173,37.701,1
-121.6171,37.6955,1
-121.6171,37.7008,1
-121.617,37.6952,1
-121.617,37.7005,1
-121.6169,37.6949,1
-121.6169,37.7002,1
-121.6167,37.6947,1
-121.6167,37.6999,1
-121.6167,37.751,2
-121.6166,37.6944,1
-121.6166,37.6997,1
-121.6164,37.6994,1
-121.6164,37.7043,0
-121.6163,37.704,0
-121.6161,37.7037,0
-121.6161,37.7253,1
-121.616,37.7464,1
-121.6159,37.6972,0
-121.6158,37.6972,1
-121.6158,37.7575,2
-121.6158,37.7606,2
-121.6157,37.6955,1
-121.6157,37.6969,1
-121.6157,37.7011,1
-121.6156,37.6967,1
-121.6156,37.7008,1
-121.6156,37.7009,0
-121.6155,37.6952,1
-121.6155,37.7006,1
-121.6154,37.6949,1
-121.6154,37.7,1
-121.6154,37.7221,1
-121.6152,37.6947,1
-121.6151,37.6944,1
-121.6149,37.7634,2
-121.6146,37.7281,1
-121.6145,37.7188,1
-121.6144,37.6961,1
-121.6144,37.697,1
-121.6143,37.6967,1
-121.6142,37.6965,1
-121.6139,37.7025,0
-121.6139,37.7067,0
-121.6138,37.7022,1
-121.6137,37.7019,1
-121.6137,37.7064,0
-121.6136,37.6881,1
-121.6136,37.6886,1
-121.6136,37.6889,1
-121.6136,37.6892,1
-121.6136,37.6895,1
-121.6136,37.6898,1
-121.6136,37.6901,1
-121.6136,37.6904,1
-121.6136,37.6907,1
-121.6136,37.691,1
-121.6136,37.6922,1
-121.6135,37.6898,0
-121.6132,37.7053,0
-121.6131,37.705,0
-121.6129,37.6932,1
-121.6129,37.7047,0
-121.6128,37.7044,0
-121.6126,37.7042,0
-121.6126,37.7078,0
-121.6125,37.6909,1
-121.6125,37.7039,0
-121.6125,37.717,1
-121.6124,37.6884,1
-121.6124,37.6888,1
-121.6124,37.6891,1
-121.6124,37.6894,1
-121.6124,37.6897,1
-121.6124,37.6903,1
-121.6124,37.6906,1
-121.6124,37.6911,1
-121.6124,37.6914,1
-121.6124,37.6917,1
-121.6124,37.692,1
-121.6124,37.6923,1
-121.6124,37.6926,1
-121.6124,37.6929,1
-121.6124,37.6936,1
-121.6124,37.6939,1
-121.6124,37.7036,0
-121.6124,37.7076,0
-121.6123,37.7073,0
-121.6122,37.7033,0
-121.6121,37.7061,0
-121.6119,37.7058,0
-121.6118,37.7055,0
-121.6116,37.7052,0
-121.6115,37.705,0
-121.6114,37.7047,0
-121.6112,37.6972,1
-121.6112,37.7044,0
-121.6111,37.6913,1
-121.6111,37.6916,1
-121.6111,37.6936,1
-121.6111,37.6942,1
-121.6111,37.6945,0
-121.6111,37.6969,1
-121.6111,37.7041,0
-121.6111,37.7249,1
-121.611,37.6883,1
-121.611,37.6886,1
-121.611,37.6888,1
-121.611,37.6891,1
-121.611,37.6894,1
-121.611,37.6897,1
-121.611,37.692,1
-121.611,37.6931,1
-121.611,37.6934,1
-121.611,37.6939,1
-121.611,37.6945,1
-121.611,37.6966,1
-121.611,37.7004,1
-121.6108,37.6963,1
-121.6106,37.7078,0
-121.6104,37.7072,0
-121.6104,37.7121,0
-121.6103,37.7069,0
-121.6102,37.7063,0
-121.6102,37.7066,0
-121.6102,37.7221,1
-121.6101,37.7094,0
-121.6098,37.6924,1
-121.6097,37.6895,1
-121.6097,37.6898,1
-121.6097,37.6912,1
-121.6097,37.6915,1
-121.6097,37.6918,1
-121.6097,37.6928,1
-121.6097,37.693,1
-121.6097,37.6933,1
-121.6097,37.6942,1
-121.6097,37.6945,1
-121.6096,37.6891,1
-121.6096,37.69,1
-121.6095,37.7077,0
-121.6094,37.7074,0
-121.6093,37.7071,0
-121.6092,37.7068,0
-121.6091,37.7062,0
-121.6091,37.7065,0
-121.609,37.6883,1
-121.609,37.6886,1
-121.609,37.7059,0
-121.6088,37.7056,0
-121.6087,37.6933,1
-121.6087,37.6943,1
-121.6086,37.693,1
-121.6085,37.6909,1
-121.6085,37.6912,1
-121.6085,37.6915,1
-121.6084,37.6898,1
-121.6084,37.6901,1
-121.6084,37.6904,1
-121.6079,37.6907,1
-121.6078,37.692,1
-121.6078,37.6923,1
-121.6078,37.6926,1
-121.6078,37.6929,1
-121.6078,37.707,0
-121.6068,37.7211,0
-121.6067,37.6888,1
-121.6067,37.6894,1
-121.6067,37.6899,1
-121.6067,37.6902,1
-121.6067,37.6905,1
-121.6048,37.7262,0
-121.6019,37.7231,0
-121.5219,37.7143,0
-121.5209,37.7134,0
-121.4536,36.504,0
-121.4518,36.5052,0
-121.3816,36.4662,0
-121.3708,36.4742,0
-121.3566,37.6167,0
-121.3513,36.456,0
-121.3501,36.4593,0
-121.3402,36.4209,0
-121.1985,37.0422,0
-121.1982,37.0419,0
-121.1979,37.0381,0
-121.1979,37.0385,0
-121.1979,37.0417,0
-121.1977,37.0378,0
-121.1977,37.0389,0
-121.1976,37.0371,0
-121.1976,37.0375,0
-121.1976,37.0413,0
-121.1975,37.036,0
-121.1975,37.0364,0
-121.1975,37.0368,0
-121.1975,37.0393,0
-121.1974,37.0396,0
-121.1974,37.041,0
-121.1973,37.04,0
-121.1973,37.0403,0
-121.1972,37.0357,0
-121.1972,37.0407,0
-121.1968,37.0352,0
-121.1964,37.0351,0
-121.1945,37.0464,0
-121.1943,37.0462,0
-121.194,37.046,0
-121.1938,37.0335,0
-121.1937,37.0457,0
-121.1934,37.0454,0
-121.1933,37.0333,0
-121.1932,37.0346,0
-121.1931,37.0451,0
-121.1929,37.0336,0
-121.1927,37.0333,0
-121.1923,37.0345,0
-121.1921,37.036,0
-121.1916,36.2745,0
-121.1915,37.0368,0
-121.1913,37.0359,0
-121.1912,37.0365,0
-121.191,37.0356,0
-121.1909,37.0362,0
-121.1906,37.0355,0
-121.1903,37.0428,0
-121.1902,37.0331,0
-121.1902,37.0335,0
-121.1901,37.0339,0
-121.19,37.0346,0
-121.1899,37.0343,0
-121.1898,37.0427,0
-121.1893,37.0425,0
-121.1891,37.0429,0
-121.1885,37.0428,0
-121.1881,37.0376,0
-121.1881,37.0428,0
-121.1879,37.0373,0
-121.1876,37.0415,0
-121.1876,37.0425,0
-121.1875,37.0339,0
-121.1875,37.0363,0
-121.1875,37.0382,0
-121.1875,37.0386,0
-121.1875,37.0404,0
-121.1875,37.0418,0
-121.1875,37.0422,0
-121.1874,37.0342,0
-121.1874,37.0346,0
-121.1874,37.039,0
-121.1873,37.0412,0
-121.1872,37.0396,0
-121.1871,37.0336,0
-121.1871,37.0408,0
-121.187,37.0363,0
-121.187,37.0399,0
-121.187,37.0403,0
-121.1869,37.0359,0
-121.1868,37.0356,0
-121.1823,37.0529,0
-121.1819,37.0529,0
-121.1816,37.0527,0
-121.1813,37.0525,0
-121.181,37.0523,0
-121.1808,37.0521,0
-121.1807,37.0518,0
-121.1804,37.0515,0
-121.1801,37.0514,0
-121.1797,37.0514,0
-121.1793,37.0514,0
-121.1789,37.0513,0
-121.1786,37.0512,0
-121.1783,37.051,0
-121.1781,37.0507,0
-121.1779,37.0505,0
-121.1777,37.0347,0
-121.1776,37.0343,0
-121.1775,37.0505,0
-121.1774,37.034,0
-121.1772,37.0336,0
-121.1771,37.0333,0
-121.1771,37.0504,0
-121.1769,37.0329,0
-121.1768,37.0503,0
-121.1767,37.0326,0
-121.1766,37.0449,0
-121.1766,37.0452,0
-121.1765,37.0319,0
-121.1765,37.0446,0
-121.1765,37.0455,0
-121.1765,37.0502,0
-121.1764,37.0443,0
-121.1764,37.0457,0
-121.1764,37.046,0
-121.1763,37.0441,0
-121.1762,37.0316,0
-121.1762,37.05,0
-121.1761,37.0438,0
-121.1759,37.0498,0
-121.1756,37.0496,0
-121.1755,37.0434,0
-121.1755,37.0462,0
-121.1754,37.0495,0
-121.1753,37.046,0
-121.1751,37.0458,0
-121.1751,37.0493,0
-121.1745,37.0454,0
-121.1743,37.0452,0
-121.1742,37.049,0
-121.174,37.045,0
-121.1737,37.0448,0
-121.1734,37.0447,0
-121.1732,37.0445,0
-121.1725,37.048,0
-121.1719,37.0364,0
-121.1715,37.0362,0
-121.1711,37.036,0
-121.1709,37.0357,0
-121.1705,37.0355,0
-121.1701,37.0353,0
-121.1691,37.0413,0
-121.1689,37.0391,0
-121.1689,37.041,0
-121.1688,37.0394,0
-121.1688,37.0397,0
-121.1687,37.0401,0
-121.1686,37.0404,0
-121.1675,37.0359,0
-121.1673,37.0356,0
-121.167,37.0353,0
-121.167,37.0429,0
-121.1669,37.0424,0
-121.1667,37.0351,0
-121.1665,37.0415,0
-121.1663,37.0349,0
-121.166,37.0348,0
-121.1654,37.0478,0
-121.165,37.0476,0
-121.1646,37.0475,0
-121.1641,37.0474,0
-121.1637,37.0472,0
-121.1634,37.0454,0
-121.1634,37.0469,0
-121.1633,37.0458,0
-121.1633,37.0461,0
-121.1633,37.0465,0
-120.9019,45.6958,0
-120.9018,45.6939,0
-120.9017,45.6886,0
-120.9017,45.6906,0
-120.9017,45.6922,0
-120.886,45.699,0
-120.8846,45.6896,0
-120.8826,45.6907,0
-120.8822,45.6923,0
-120.8821,45.7012,0
-120.8801,45.6932,0
-120.8792,45.7025,0
-120.879,45.6948,0
-120.8777,45.6962,0
-120.8765,45.6977,0
-120.8755,45.704,0
-120.8718,45.6986,0
-120.8698,45.7001,0
-120.8686,45.7159,0
-120.8677,45.7017,0
-120.8672,45.7173,0
-120.8663,45.7189,0
-120.8661,45.7032,0
-120.8656,45.7207,0
-120.8653,45.705,0
-120.8651,45.7074,0
-120.8629,45.7083,0
-120.862,45.7122,0
-120.8605,45.7093,0
-120.8588,45.7024,0
-120.8562,45.7031,0
-120.8536,45.7245,0
-120.8533,45.704,0
-120.8531,45.7264,0
-120.8525,45.7283,0
-120.8504,45.721,0
-120.8501,45.705,0
-120.8488,45.7103,0
-120.8466,45.7057,0
-120.8432,45.7065,0
-120.8422,45.7194,0
-120.8414,45.7137,0
-120.8403,45.7075,0
-120.8399,45.7201,0
-120.8396,45.7283,0
-120.8386,45.7148,0
-120.8386,45.7299,0
-120.8383,45.7213,0
-120.8376,45.7314,0
-120.837,45.7082,0
-120.8365,45.733,0
-120.8364,45.7224,0
-120.8355,45.7345,0
-120.8348,45.7089,0
-120.8334,45.7228,0
-120.8329,45.7106,0
-120.832,45.7121,0
-120.8318,45.726,0
-120.8297,45.7132,0
-120.8288,45.7268,0
-120.8272,45.7142,0
-120.8272,45.728,0
-120.8263,45.7297,0
-120.8262,45.7314,0
-120.826,45.719,0
-120.8257,45.7331,0
-120.8254,45.7348,0
-120.8241,45.7204,0
-120.8238,45.7363,0
-120.821,45.7232,0
-120.8197,45.714,0
-120.819,45.7249,0
-120.818,45.7271,0
-120.8176,45.715,0
-120.8152,45.7159,0
-120.8117,45.7173,0
-120.8077,45.7137,0
-120.802,45.7451,0
-120.8019,45.7427,0
-120.8,45.7387,0
-120.8,45.7521,0
-120.799,45.7338,0
-120.799,45.7364,0
-120.799,45.7495,0
-120.7942,45.7428,0
-120.794,45.7475,0
-120.7939,45.745,0
-120.7917,45.7165,0
-120.7901,45.7386,0
-120.7892,45.7181,0
-120.7882,45.7408,0
-120.7867,45.7195,0
-120.786,45.7439,0
-120.784,45.7209,0
-120.784,45.7471,0
-120.7815,45.7245,0
-120.7814,45.7223,0
-120.7798,45.7279,0
-120.7773,45.7425,0
-120.7731,45.751,0
-120.773,45.7488,0
-120.7726,45.7467,0
-120.7713,45.7256,0
-120.7712,45.7237,0
-120.771,45.7276,0
-120.7709,45.7296,0
-120.7707,45.7191,0
-120.7707,45.7217,0
-120.7707,45.7391,0
-120.7706,45.7413,0
-120.7706,45.7435,0
-120.7704,45.7158,0
-120.7622,45.7444,0
-120.762,45.7465,0
-120.7619,45.7488,0
-120.7618,45.7509,0
-120.7614,45.725,0
-120.7612,45.7271,0
-120.7611,45.7227,0
-120.7602,45.7404,0
-120.7601,45.7422,0
-120.7587,45.7207,0
-120.7573,45.7166,0
-120.757,45.7184,0
-120.7555,47.1441,0
-120.7547,47.1429,0
-120.7543,47.1417,0
-120.7541,47.1392,0
-120.7538,47.1403,0
-120.7525,45.7394,0
-120.7503,45.7408,0
-120.7462,45.7231,0
-120.7458,45.7255,0
-120.7455,45.5325,0
-120.7448,45.5353,0
-120.7443,45.7274,0
-120.7433,45.5239,0
-120.7432,45.7291,0
-120.7432,45.742,0
-120.7406,45.7433,0
-120.7367,45.571,0
-120.7338,45.5255,0
-120.7338,45.5643,0
-120.7337,45.5615,0
-120.7323,45.5399,0
-120.7323,45.5519,0
-120.7322,45.5439,0
-120.732,45.5587,0
-120.7304,45.7413,0
-120.7298,45.7436,0
-120.7283,45.7455,0
-120.7277,47.1361,0
-120.7266,45.7473,0
-120.7261,45.7494,0
-120.7258,47.1382,0
-120.7257,45.5215,0
-120.7256,45.5162,0
-120.7254,45.5129,0
-120.7246,45.7512,0
-120.723,45.7414,0
-120.7166,45.7428,0
-120.7164,45.5026,0
-120.7163,45.7451,0
-120.716,45.5252,0
-120.7158,45.7472,0
-120.7157,45.7493,0
-120.7151,47.1425,0
-120.7135,47.1441,0
-120.713,47.1356,0
-120.7127,47.1322,0
-120.7126,47.126,0
-120.7122,45.529,0
-120.7118,45.532,0
-120.7109,45.5351,0
-120.7102,45.5376,0
-120.7086,45.7432,0
-120.7072,45.5059,0
-120.7072,47.1212,0
-120.707,47.116,0
-120.7067,45.5446,0
-120.7063,45.5416,0
-120.7063,47.1177,0
-120.706,45.5543,0
-120.7058,45.5511,0
-120.7058,45.7441,0
-120.7056,45.5599,0
-120.7055,45.5574,0
-120.7041,47.1259,0
-120.7032,47.1276,0
-120.7018,47.1328,0
-120.7018,47.1653,0
-120.7017,47.1628,0
-120.7016,47.1087,0
-120.7013,47.1602,0
-120.7009,45.746,0
-120.7008,45.5103,0
-120.6998,47.1661,0
-120.6992,47.1095,0
-120.6988,47.1142,0
-120.698,45.7475,0
-120.6972,47.1156,0
-120.6965,47.1172,0
-120.6964,45.7492,0
-120.6956,47.1188,0
-120.6947,45.7509,0
-120.6926,45.514,0
-120.6925,45.7522,0
-120.6904,45.7532,0
-120.6901,47.1233,0
-120.6898,47.1251,0
-120.6891,45.7555,0
-120.6887,45.7578,0
-120.6865,45.763,0
-120.686,45.7653,0
-120.6857,47.1559,0
-120.6855,47.1412,0
-120.6855,47.1509,0
-120.6852,47.1434,0
-120.6852,47.1482,0
-120.6852,47.1531,0
-120.6849,47.1456,0
-120.6845,47.1574,0
-120.684,45.5307,0
-120.684,45.7594,0
-120.683,45.5617,0
-120.6828,45.5454,0
-120.6828,45.5495,0
-120.6827,47.1592,0
-120.682,47.1334,0
-120.6816,47.1607,0
-120.6812,45.671,0
-120.6809,45.5587,0
-120.6808,47.1348,0
-120.6803,47.1622,0
-120.68,45.6686,0
-120.68,45.7609,0
-120.6799,45.5239,0
-120.6795,45.6658,0
-120.6792,45.5276,0
-120.6791,45.5426,0
-120.679,45.538,0
-120.6773,45.6633,0
-120.6768,45.762,0
-120.6767,45.7641,0
-120.6762,47.1452,0
-120.6761,47.1475,0
-120.6754,47.1494,0
-120.6748,47.1514,0
-120.6745,45.6611,0
-120.6745,45.7655,0
-120.6737,47.1532,0
-120.6731,45.7674,0
-120.6728,45.7696,0
-120.6728,47.1548,0
-120.6717,47.1565,0
-120.6706,47.1582,0
-120.6694,45.7613,0
-120.6693,47.1596,0
-120.6682,45.6695,0
-120.668,47.161,0
-120.6659,45.5017,0
-120.6659,45.6671,0
-120.6653,45.6259,0
-120.6653,45.7647,0
-120.6651,45.6652,0
-120.6651,45.7626,0
-120.665,45.6277,0
-120.6642,45.6229,0
-120.6638,45.4987,0
-120.6637,45.4957,0
-120.6636,45.7663,0
-120.663,45.5465,0
-120.663,45.5481,0
-120.663,45.5496,0
-120.663,45.5511,0
-120.663,45.5525,0
-120.663,45.554,0
-120.6629,45.7726,0
-120.6625,45.6176,0
-120.6622,45.5568,0
-120.6622,45.5584,0
-120.6622,45.7682,0
-120.6622,45.7703,0
-120.6621,45.6193,0
-120.6613,45.4926,0
-120.6609,45.6633,0
-120.6581,45.5364,0
-120.6581,45.5379,0
-120.6581,45.5393,0
-120.6581,45.5408,0
-120.6581,45.5422,0
-120.6581,45.5436,0
-120.6581,45.6479,0
-120.658,45.545,0
-120.657,45.6453,0
-120.6559,45.7632,0
-120.6552,45.643,0
-120.6537,45.7647,0
-120.6521,45.6298,0
-120.6518,45.6318,0
-120.6518,45.7663,0
-120.6517,45.6709,0
-120.6516,45.6337,0
-120.6514,45.7683,0
-120.6494,45.6732,0
-120.649,45.6523,0
-120.6486,45.6541,0
-120.6485,45.6558,0
-120.6485,45.6576,0
-120.6484,45.6594,0
-120.6483,45.6612,0
-120.6479,45.6759,0
-120.6471,45.6638,0
-120.6466,45.5086,0
-120.6465,45.6784,0
-120.6462,45.6656,0
-120.6456,45.6689,0
-120.6451,45.4998,0
-120.6451,45.5248,0
-120.6441,45.5217,0
-120.6434,45.4963,0
-120.6434,45.5299,0
-120.6429,45.5179,0
-120.6422,45.5141,0
-120.6409,45.4924,0
-120.6406,45.6228,0
-120.6402,45.6147,0
-120.6399,45.6294,0
-120.6399,45.6369,0
-120.6398,45.6259,0
-120.6398,45.6384,0
-120.6397,45.5606,0
-120.6397,45.64,0
-120.6397,45.6449,0
-120.6396,45.6416,0
-120.6395,45.6432,0
-120.6395,45.6465,0
-120.6393,45.5571,0
-120.6393,45.559,0
-120.6393,45.6483,0
-120.6391,45.5623,0
-120.6384,45.5714,0
-120.6383,45.5729,0
-120.6383,45.7668,0
-120.6382,45.5643,0
-120.6382,45.5744,0
-120.6381,45.5758,0
-120.6381,45.6321,0
-120.6381,45.6341,0
-120.638,45.6515,0
-120.6379,45.5472,0
-120.6379,45.5487,0
-120.6379,45.5501,0
-120.6379,45.5516,0
-120.6377,45.617,0
-120.6376,45.5656,0
-120.6376,45.567,0
-120.6375,45.5684,0
-120.6375,45.5699,0
-120.6375,45.7697,0
-120.6374,45.7717,0
-120.6372,45.5458,0
-120.637,45.5414,0
-120.6365,45.5428,0
-120.6359,45.5444,0
-120.6354,45.6765,0
-120.6352,45.6543,0
-120.6347,45.6747,0
-120.6343,45.6566,0
-120.6339,45.684,0
-120.6335,45.688,0
-120.6335,45.6898,0
-120.6335,45.6916,0
-120.6331,45.6728,0
-120.633,45.6825,0
-120.6326,45.6193,0
-120.6324,45.6596,0
-120.6313,45.6707,0
-120.6311,45.6614,0
-120.6306,45.681,0
-120.6304,45.6691,0
-120.6297,45.6637,0
-120.6296,45.6673,0
-120.6292,45.6656,0
-120.6289,45.7682,0
-120.6279,45.6227,0
-120.6272,45.6246,0
-120.6264,45.6269,0
-120.6264,45.6291,0
-120.6264,45.631,0
-120.626,45.6335,0
-120.6239,45.7689,0
-120.622,45.6796,0
-120.6219,45.6539,0
-120.6218,45.678,0
-120.6214,45.6525,0
-120.6213,45.5553,0
-120.6213,45.5568,0
-120.6213,45.5582,0
-120.6213,45.5596,0
-120.6213,45.5611,0
-120.6207,45.6946,0
-120.6205,45.6926,0
-120.6203,45.6907,0
-120.6197,45.6888,0
-120.6196,45.6508,0
-120.619,45.6872,0
-120.6189,45.6761,0
-120.6185,45.7695,0
-120.6184,45.6854,0
-120.618,45.6496,0
-120.6173,45.6026,0
-120.6173,45.6045,0
-120.6173,45.6064,0
-120.6173,45.6083,0
-120.6173,45.6102,0
-120.6173,45.6121,0
-120.6173,45.6154,0
-120.6173,45.6171,0
-120.6171,45.6824,0
-120.617,45.6747,0
-120.6169,45.6187,0
-120.6167,45.6482,0
-120.6163,45.6458,0
-120.6159,45.7706,0
-120.6157,45.6439,0
-120.6156,45.6733,0
-120.6154,45.6214,0
-120.6153,45.63,0
-120.6152,45.5525,0
-120.6151,45.6421,0
-120.615,45.6232,0
-120.615,45.6248,0
-120.615,45.6266,0
-120.6147,45.5438,0
-120.6146,45.6401,0
-120.614,45.6719,0
-120.6139,45.5452,0
-120.6137,45.5495,0
-120.6137,45.5509,0
-120.6135,45.7717,0
-120.613,45.6704,0
-120.6129,45.5466,0
-120.6129,45.548,0
-120.6119,45.669,0
-120.6116,45.7734,0
-120.6114,45.6318,0
-120.6112,45.6615,0
-120.6108,45.7754,0
-120.6107,45.6337,0
-120.6107,45.6355,0
-120.6107,45.6677,0
-120.6103,45.6631,0
-120.6101,45.6646,0
-120.6101,45.6662,0
-120.6055,45.6375,0
-120.605,45.5412,0
-120.605,45.5427,0
-120.6044,45.794,0
-120.6032,45.6508,0
-120.6032,45.7721,0
-120.603,45.7926,0
-120.6029,45.6524,0
-120.6028,45.6441,0
-120.6027,45.6477,0
-120.6021,45.6459,0
-120.6018,45.5144,0
-120.6017,45.5122,0
-120.6016,45.5164,0
-120.6016,45.791,0
-120.6012,45.5228,0
-120.6012,45.6747,0
-120.6011,45.5103,0
-120.6011,45.5209,0
-120.6011,45.6768,0
-120.601,45.5191,0
-120.6008,45.5245,0
-120.6006,45.5084,0
-120.6005,45.6553,0
-120.6004,45.5759,0
-120.6004,45.5778,0
-120.6004,45.5796,0
-120.6004,45.5813,0
-120.6004,45.5831,0
-120.6001,45.7731,0
-120.5999,45.7895,0
-120.5996,45.5069,0
-120.5995,45.6401,0
-120.599,45.657,0
-120.5987,45.5054,0
-120.5981,45.7747,0
-120.5979,45.7883,0
-120.5978,45.7791,0
-120.5972,45.6589,0
-120.5967,45.6335,0
-120.5966,45.6354,0
-120.5961,45.7868,0
-120.5953,45.68,0
-120.5952,45.6817,0
-120.5951,45.5608,0
-120.5951,45.6608,0
-120.595,45.5738,0
-120.5949,45.6834,0
-120.5949,45.6851,0
-120.5944,45.6868,2
-120.5943,45.7854,0
-120.594,45.5635,0
-120.5939,45.5717,0
-120.5938,45.6626,0
-120.5935,45.5019,0
-120.5929,45.5655,0
-120.5928,45.5698,0
-120.5928,45.6644,0
-120.5926,45.7839,0
-120.5921,45.5677,0
-120.5917,45.6662,0
-120.591,45.5399,0
-120.5905,45.5414,0
-120.5904,45.5542,0
-120.5903,45.7819,0
-120.5901,45.5429,0
-120.5901,45.5559,0
-120.59,45.5575,0
-120.5897,45.5444,0
-120.5891,45.599,0
-120.5891,45.6005,0
-120.5891,45.6022,0
-120.589,45.5952,0
-120.589,45.5969,0
-120.589,45.604,0
-120.5889,45.6208,0
-120.5888,45.5863,0
-120.5888,45.5898,0
-120.5888,45.5916,0
-120.5888,45.5934,0
-120.5887,45.5119,0
-120.5886,45.6137,0
-120.5886,45.6151,0
-120.5886,45.6167,0
-120.5886,45.6189,0
-120.5886,45.7803,0
-120.5885,45.6105,0
-120.5885,45.6122,0
-120.5885,45.6225,0
-120.5884,45.6089,0
-120.5882,45.6071,0
-120.5881,45.6243,0
-120.588,45.5473,0
-120.5877,45.549,0
-120.5876,45.5098,0
-120.5875,45.6261,0
-120.5873,45.5507,0
-120.5872,45.529,0
-120.5869,45.5364,0
-120.5868,45.5078,0
-120.5864,45.5271,0
-120.5859,45.5059,0
-120.5857,45.5252,0
-120.5852,45.6692,0
-120.585,45.6286,0
-120.5849,45.5234,0
-120.5845,45.6304,0
-120.5844,45.5016,0
-120.5843,45.4999,0
-120.5843,45.5033,0
-120.5842,45.5215,0
-120.5842,45.6324,0
-120.5835,45.671,0
-120.5834,45.6726,0
-120.5832,45.6742,0
-120.5831,45.6759,0
-120.583,45.486,0
-120.5829,45.4882,0
-120.5829,45.5192,0
-120.5825,45.5171,0
-120.5823,45.4975,0
-120.5823,45.778,0
-120.5822,45.4837,0
-120.5818,45.4814,0
-120.5814,45.4791,0
-120.5811,45.4769,0
-120.5809,45.4912,0
-120.5809,45.4954,0
-120.5808,45.4933,0
-120.5803,45.6348,0
-120.5801,45.6366,0
-120.58,45.6384,0
-120.5796,45.6402,0
-120.5789,45.6422,0
-120.5784,45.644,0
-120.5782,45.6511,0
-120.578,45.6528,0
-120.5778,45.6458,0
-120.5778,45.6476,0
-120.5778,45.6493,0
-120.5765,45.5812,0
-120.5765,45.5828,0
-120.5764,45.5777,0
-120.5764,45.5793,0
-120.5763,45.5733,0
-120.5763,45.5748,0
-120.5763,45.5762,0
-120.5761,45.6548,0
-120.5753,45.5246,0
-120.5748,45.522,0
-120.5745,45.5201,0
-120.5745,45.5318,0
-120.5742,45.57,0
-120.5742,45.5716,0
-120.574,45.5684,0
-120.5739,45.6569,0
-120.5738,45.5293,0
-120.5733,45.5563,0
-120.5732,45.5271,0
-120.5732,45.558,0
-120.5731,45.5595,0
-120.5731,45.5616,0
-120.5725,45.5634,0
-120.5725,45.5651,0
-120.5725,45.5665,0
-120.5723,45.7796,0
-120.572,45.6695,0
-120.5719,45.659,0
-120.5719,45.7778,0
-120.5717,45.7834,0
-120.5712,45.7757,0
-120.5708,45.6671,0
-120.5707,45.787,0
-120.5701,45.5519,0
-120.5701,45.5534,0
-120.5698,45.6612,0
-120.5698,45.7892,0
-120.5697,45.6629,0
-120.5696,45.6647,0
-120.5669,45.5455,0
-120.5667,45.541,0
-120.5667,45.5424,0
-120.5667,45.5439,0
-120.5667,45.5469,0
-120.5667,45.5483,0
-120.5667,45.5501,0
-120.5649,45.6525,0
-120.5648,45.637,0
-120.5647,45.6388,0
-120.5642,45.7861,0
-120.5641,45.6405,0
-120.5641,45.7812,0
-120.5635,45.6422,0
-120.5635,45.7886,0
-120.5633,45.6439,0
-120.5632,45.6457,0
-120.5629,45.5963,0
-120.5629,45.5978,0
-120.5627,45.5947,0
-120.5626,45.5927,0
-120.5624,45.6554,0
-120.562,45.6574,0
-120.5619,45.4837,0
-120.5618,45.486,0
-120.5618,45.4881,0
-120.5602,45.4912,0
-120.5602,45.4934,0
-120.5597,45.4955,0
-120.5589,45.5998,0
-120.5589,45.6012,0
-120.5589,45.6026,0
-120.5589,45.604,0
-120.5587,45.5889,0
-120.5587,45.5904,0
-120.5586,45.587,0
-120.5575,45.5857,0
-120.556,45.7823,0
-120.5559,45.7805,0
-120.5554,45.7881,0
-120.5554,45.7915,0
-120.555,45.79,0
-120.5538,45.7832,0
-120.5532,45.6066,0
-120.5532,45.608,0
-120.5532,45.6094,0
-120.5532,45.6108,0
-120.5532,45.6122,0
-120.5532,45.6136,0
-120.5532,45.615,0
-120.5532,45.6164,0
-120.5532,45.6178,0
-120.5532,45.6193,0
-120.5532,45.6207,0
-120.5532,45.6221,0
-120.5518,45.5747,0
-120.5518,45.5762,0
-120.5518,45.5777,0
-120.5518,45.5793,0
-120.5518,45.581,0
-120.5518,45.5827,0
-120.5517,45.5628,0
-120.5517,45.5643,0
-120.5517,45.5657,0
-120.5517,45.5676,0
-120.5517,45.5691,0
-120.5517,45.5705,0
-120.5517,45.5719,0
-120.5517,45.5733,0
-120.5507,45.5577,0
-120.5507,45.5592,0
-120.5507,45.5606,0
-120.5492,45.646,0
-120.5488,45.6442,0
-120.5485,34.5803,0
-120.5484,45.626,0
-120.5481,45.6484,0
-120.5478,45.7904,0
-120.5474,45.5556,0
